clueweb12-0000tw-00-00054	kredit	<http://www.wikidata.org/entity/Q79010247>
clueweb12-0000tw-00-00054	kredit	<http://www.wikidata.org/entity/Q66299585>
clueweb12-0000tw-00-00054	kredit	<http://www.wikidata.org/entity/Q54957783>
clueweb12-0000tw-00-00054	kredit	<http://www.wikidata.org/entity/Q78900532>
clueweb12-0000tw-00-00054	Los Angeles Times	<http://www.wikidata.org/entity/Q188515>
clueweb12-0000tw-00-00054	Los Angeles Times	<http://www.wikidata.org/entity/Q63896516>
clueweb12-0000tw-00-00054	Los Angeles Times	<http://www.wikidata.org/entity/Q6682359>
clueweb12-0000tw-00-00054	Los Angeles Times	<http://www.wikidata.org/entity/Q6682360>
clueweb12-0000tw-00-00054	Los Angeles Times	<http://www.wikidata.org/entity/Q6682364>
clueweb12-0000tw-00-00054	Los Angeles Times	<http://www.wikidata.org/entity/Q6682361>
clueweb12-0000tw-00-00054	Los Angeles Times	<http://www.wikidata.org/entity/Q6682356>
clueweb12-0000tw-00-00054	Los Angeles Times	<http://www.wikidata.org/entity/Q1726780>
clueweb12-0000tw-00-00054	Los Angeles Times	<http://www.wikidata.org/entity/Q26353302>
clueweb12-0000tw-00-00054	Los Angeles Times	<http://www.wikidata.org/entity/Q40554159>
clueweb12-0000tw-00-00054	Sistem	<http://www.wikidata.org/entity/Q610822>
clueweb12-0000tw-00-00054	Sistem	<http://www.wikidata.org/entity/Q46998216>
clueweb12-0000tw-00-00054	Sistem	<http://www.wikidata.org/entity/Q6302947>
clueweb12-0000tw-00-00054	Sistem	<http://www.wikidata.org/entity/Q2290331>
clueweb12-0000tw-00-00054	Sistem	<http://www.wikidata.org/entity/Q17083377>
clueweb12-0000tw-00-00054	Sistem	<http://www.wikidata.org/entity/Q78521190>
clueweb12-0000tw-00-00054	Sistem	<http://www.wikidata.org/entity/Q1654315>
clueweb12-0000tw-00-00054	Sistem	<http://www.wikidata.org/entity/Q7531018>
clueweb12-0000tw-00-00054	Sistem	<http://www.wikidata.org/entity/Q16951427>
clueweb12-0000tw-00-00054	Sistem	<http://www.wikidata.org/entity/Q5187004>
clueweb12-0000tw-00-00054	Indonesia Tour	<http://www.wikidata.org/entity/Q66823515>
clueweb12-0000tw-00-00054	Indonesia Tour	<http://www.wikidata.org/entity/Q2006622>
clueweb12-0000tw-00-00054	Indonesia Tour	<http://www.wikidata.org/entity/Q56423763>
clueweb12-0000tw-00-00054	Indonesia Tour	<http://www.wikidata.org/entity/Q47487404>
clueweb12-0000tw-00-00054	Indonesia Tour	<http://www.wikidata.org/entity/Q2446509>
clueweb12-0000tw-00-00054	Indonesia Tour	<http://www.wikidata.org/entity/Q56423762>
clueweb12-0000tw-00-00054	Indonesia Tour	<http://www.wikidata.org/entity/Q56423765>
clueweb12-0000tw-00-00054	Indonesia Tour	<http://www.wikidata.org/entity/Q56423767>
clueweb12-0000tw-00-00054	Indonesia Tour	<http://www.wikidata.org/entity/Q56423768>
clueweb12-0000tw-00-00054	Indonesia Tour	<http://www.wikidata.org/entity/Q56423766>
clueweb12-0000tw-00-00054	Australian	<http://www.wikidata.org/entity/Q2872152>
clueweb12-0000tw-00-00054	Australian	<http://www.wikidata.org/entity/Q532611>
clueweb12-0000tw-00-00054	Australian	<http://www.wikidata.org/entity/Q65598593>
clueweb12-0000tw-00-00054	Australian	<http://www.wikidata.org/entity/Q6115876>
clueweb12-0000tw-00-00054	Australian	<http://www.wikidata.org/entity/Q21549484>
clueweb12-0000tw-00-00054	Australian	<http://www.wikidata.org/entity/Q21544817>
clueweb12-0000tw-00-00054	Australian	<http://www.wikidata.org/entity/Q56750928>
clueweb12-0000tw-00-00054	Australian	<http://www.wikidata.org/entity/Q63694150>
clueweb12-0000tw-00-00054	Australian	<http://www.wikidata.org/entity/Q64319869>
clueweb12-0000tw-00-00054	Australian	<http://www.wikidata.org/entity/Q17016750>
clueweb12-0000tw-00-00054	Philippine	<http://www.wikidata.org/entity/Q21097012>
clueweb12-0000tw-00-00054	Philippine	<http://www.wikidata.org/entity/Q2735908>
clueweb12-0000tw-00-00054	Philippine	<http://www.wikidata.org/entity/Q67472979>
clueweb12-0000tw-00-00054	Philippine	<http://www.wikidata.org/entity/Q44082850>
clueweb12-0000tw-00-00054	Philippine	<http://www.wikidata.org/entity/Q1615750>
clueweb12-0000tw-00-00054	Philippine	<http://www.wikidata.org/entity/Q67695221>
clueweb12-0000tw-00-00054	Philippine	<http://www.wikidata.org/entity/Q67696820>
clueweb12-0000tw-00-00054	Philippine	<http://www.wikidata.org/entity/Q67696826>
clueweb12-0000tw-00-00054	Philippine	<http://www.wikidata.org/entity/Q67697679>
clueweb12-0000tw-00-00054	Philippine	<http://www.wikidata.org/entity/Q67697729>
clueweb12-0000tw-00-00054	kursi	<http://www.wikidata.org/entity/Q3467377>
clueweb12-0000tw-00-00054	kursi	<http://www.wikidata.org/entity/Q2048363>
clueweb12-0000tw-00-00054	kursi	<http://www.wikidata.org/entity/Q60610847>
clueweb12-0000tw-00-00054	kursi	<http://www.wikidata.org/entity/Q441015>
clueweb12-0000tw-00-00054	kursi	<http://www.wikidata.org/entity/Q2469418>
clueweb12-0000tw-00-00054	kursi	<http://www.wikidata.org/entity/Q3467093>
clueweb12-0000tw-00-00054	kursi	<http://www.wikidata.org/entity/Q25255032>
clueweb12-0000tw-00-00054	kursi	<http://www.wikidata.org/entity/Q20305773>
clueweb12-0000tw-00-00054	kursi	<http://www.wikidata.org/entity/Q22236894>
clueweb12-0000tw-00-00054	kursi	<http://www.wikidata.org/entity/Q26742431>
clueweb12-0000tw-00-00054	informasi data	<http://www.wikidata.org/entity/Q50434754>
clueweb12-0000tw-00-00054	informasi data	<http://www.wikidata.org/entity/Q12473190>
clueweb12-0000tw-00-00054	informasi data	<http://www.wikidata.org/entity/Q74544959>
clueweb12-0000tw-00-00054	informasi data	<http://www.wikidata.org/entity/Q50810547>
clueweb12-0000tw-00-00054	informasi data	<http://www.wikidata.org/entity/Q12515480>
clueweb12-0000tw-00-00054	informasi data	<http://www.wikidata.org/entity/Q50761443>
clueweb12-0000tw-00-00054	informasi data	<http://www.wikidata.org/entity/Q74435252>
clueweb12-0000tw-00-00054	informasi data	<http://www.wikidata.org/entity/Q50434765>
clueweb12-0000tw-00-00054	informasi data	<http://www.wikidata.org/entity/Q50814261>
clueweb12-0000tw-00-00054	informasi data	<http://www.wikidata.org/entity/Q50515741>
clueweb12-0000tw-00-00054	Kartu Kredit dan Debit BCA	<http://www.wikidata.org/entity/Q6373586>
clueweb12-0000tw-00-00054	Kartu Kredit dan Debit BCA	<http://www.wikidata.org/entity/Q64152745>
clueweb12-0000tw-00-00054	Kartu Kredit dan Debit BCA	<http://www.wikidata.org/entity/Q5792946>
clueweb12-0000tw-00-00054	Kartu Kredit dan Debit BCA	<http://www.wikidata.org/entity/Q67810585>
clueweb12-0000tw-00-00054	Kartu Kredit dan Debit BCA	<http://www.wikidata.org/entity/Q23731007>
clueweb12-0000tw-00-00054	Kartu Kredit dan Debit BCA	<http://www.wikidata.org/entity/Q24175280>
clueweb12-0000tw-00-00054	Kartu Kredit dan Debit BCA	<http://www.wikidata.org/entity/Q1723398>
clueweb12-0000tw-00-00054	Kartu Kredit dan Debit BCA	<http://www.wikidata.org/entity/Q1313648>
clueweb12-0000tw-00-00054	Kartu Kredit dan Debit BCA	<http://www.wikidata.org/entity/Q27826727>
clueweb12-0000tw-00-00054	Kartu Kredit dan Debit BCA	<http://www.wikidata.org/entity/Q2396369>
clueweb12-0000tw-00-00054	Rajakarcis dan Panorama	<http://www.wikidata.org/entity/Q70479084>
clueweb12-0000tw-00-00054	Rajakarcis dan Panorama	<http://www.wikidata.org/entity/Q27877154>
clueweb12-0000tw-00-00054	Rajakarcis dan Panorama	<http://www.wikidata.org/entity/Q80453007>
clueweb12-0000tw-00-00054	Rajakarcis dan Panorama	<http://www.wikidata.org/entity/Q66322501>
clueweb12-0000tw-00-00054	Rajakarcis dan Panorama	<http://www.wikidata.org/entity/Q66325424>
clueweb12-0000tw-00-00054	Rajakarcis dan Panorama	<http://www.wikidata.org/entity/Q75399943>
clueweb12-0000tw-00-00054	Rajakarcis dan Panorama	<http://www.wikidata.org/entity/Q5198997>
clueweb12-0000tw-00-00054	Rajakarcis dan Panorama	<http://www.wikidata.org/entity/Q5425712>
clueweb12-0000tw-00-00054	Rajakarcis dan Panorama	<http://www.wikidata.org/entity/Q18158201>
clueweb12-0000tw-00-00054	Rajakarcis dan Panorama	<http://www.wikidata.org/entity/Q1713244>
clueweb12-0000tw-00-00054	Interscope Records	<http://www.wikidata.org/entity/Q231694>
clueweb12-0000tw-00-00054	Interscope Records	<http://www.wikidata.org/entity/Q6056699>
clueweb12-0000tw-00-00054	Interscope Records	<http://www.wikidata.org/entity/Q61685987>
clueweb12-0000tw-00-00054	Interscope Records	<http://www.wikidata.org/entity/Q72292099>
clueweb12-0000tw-00-00054	Interscope Records	<http://www.wikidata.org/entity/Q6574355>
clueweb12-0000tw-00-00054	Interscope Records	<http://www.wikidata.org/entity/Q4358030>
clueweb12-0000tw-00-00054	Interscope Records	<http://www.wikidata.org/entity/Q6621121>
clueweb12-0000tw-00-00054	Interscope Records	<http://www.wikidata.org/entity/Q6056696>
clueweb12-0000tw-00-00054	Interscope Records	<http://www.wikidata.org/entity/Q55975597>
clueweb12-0000tw-00-00054	Interscope Records	<http://www.wikidata.org/entity/Q43159673>
clueweb12-0000tw-00-00054	akan	<http://www.wikidata.org/entity/Q16148131>
clueweb12-0000tw-00-00054	akan	<http://www.wikidata.org/entity/Q27307328>
clueweb12-0000tw-00-00054	akan	<http://www.wikidata.org/entity/Q61743062>
clueweb12-0000tw-00-00054	akan	<http://www.wikidata.org/entity/Q32194289>
clueweb12-0000tw-00-00054	akan	<http://www.wikidata.org/entity/Q3245993>
clueweb12-0000tw-00-00054	akan	<http://www.wikidata.org/entity/Q28026>
clueweb12-0000tw-00-00054	akan	<http://www.wikidata.org/entity/Q32194303>
clueweb12-0000tw-00-00054	akan	<http://www.wikidata.org/entity/Q3916258>
clueweb12-0000tw-00-00054	akan	<http://www.wikidata.org/entity/Q253398>
clueweb12-0000tw-00-00054	akan	<http://www.wikidata.org/entity/Q57488384>
clueweb12-0000tw-00-00054	Fox	<http://www.wikidata.org/entity/Q64956880>
clueweb12-0000tw-00-00054	Fox	<http://www.wikidata.org/entity/Q79926242>
clueweb12-0000tw-00-00054	Fox	<http://www.wikidata.org/entity/Q80004233>
clueweb12-0000tw-00-00054	Fox	<http://www.wikidata.org/entity/Q65018534>
clueweb12-0000tw-00-00054	Fox	<http://www.wikidata.org/entity/Q80028019>
clueweb12-0000tw-00-00054	Fox	<http://www.wikidata.org/entity/Q77015561>
clueweb12-0000tw-00-00054	Fox	<http://www.wikidata.org/entity/Q80029186>
clueweb12-0000tw-00-00054	Fox	<http://www.wikidata.org/entity/Q57544543>
clueweb12-0000tw-00-00054	Fox	<http://www.wikidata.org/entity/Q1440195>
clueweb12-0000tw-00-00054	Fox	<http://www.wikidata.org/entity/Q20889558>
clueweb12-0000tw-00-00054	Paparazzi	<http://www.wikidata.org/entity/Q1025916>
clueweb12-0000tw-00-00054	Paparazzi	<http://www.wikidata.org/entity/Q65065310>
clueweb12-0000tw-00-00054	Paparazzi	<http://www.wikidata.org/entity/Q77009>
clueweb12-0000tw-00-00054	Paparazzi	<http://www.wikidata.org/entity/Q65066546>
clueweb12-0000tw-00-00054	Paparazzi	<http://www.wikidata.org/entity/Q135506>
clueweb12-0000tw-00-00054	Paparazzi	<http://www.wikidata.org/entity/Q82535358>
clueweb12-0000tw-00-00054	Paparazzi	<http://www.wikidata.org/entity/Q7132497>
clueweb12-0000tw-00-00054	Paparazzi	<http://www.wikidata.org/entity/Q767277>
clueweb12-0000tw-00-00054	Paparazzi	<http://www.wikidata.org/entity/Q6016291>
clueweb12-0000tw-00-00054	Paparazzi	<http://www.wikidata.org/entity/Q707175>
clueweb12-0000tw-00-00054	Pembeli	<http://www.wikidata.org/entity/Q7161865>
clueweb12-0000tw-00-00054	asli	<http://www.wikidata.org/entity/Q20000165>
clueweb12-0000tw-00-00054	asli	<http://www.wikidata.org/entity/Q4807359>
clueweb12-0000tw-00-00054	asli	<http://www.wikidata.org/entity/Q7400799>
clueweb12-0000tw-00-00054	asli	<http://www.wikidata.org/entity/Q59815746>
clueweb12-0000tw-00-00054	asli	<http://www.wikidata.org/entity/Q42370405>
clueweb12-0000tw-00-00054	asli	<http://www.wikidata.org/entity/Q64104801>
clueweb12-0000tw-00-00054	asli	<http://www.wikidata.org/entity/Q23850714>
clueweb12-0000tw-00-00054	asli	<http://www.wikidata.org/entity/Q29556209>
clueweb12-0000tw-00-00054	asli	<http://www.wikidata.org/entity/Q13200950>
clueweb12-0000tw-00-00054	asli	<http://www.wikidata.org/entity/Q12481193>
clueweb12-0000tw-00-00054	Klik	<http://www.wikidata.org/entity/Q27560089>
clueweb12-0000tw-00-00054	Klik	<http://www.wikidata.org/entity/Q27561145>
clueweb12-0000tw-00-00054	Klik	<http://www.wikidata.org/entity/Q31511887>
clueweb12-0000tw-00-00054	Klik	<http://www.wikidata.org/entity/Q31529940>
clueweb12-0000tw-00-00054	Klik	<http://www.wikidata.org/entity/Q31219034>
clueweb12-0000tw-00-00054	Klik	<http://www.wikidata.org/entity/Q31498361>
clueweb12-0000tw-00-00054	Klik	<http://www.wikidata.org/entity/Q31515667>
clueweb12-0000tw-00-00054	Klik	<http://www.wikidata.org/entity/Q31536872>
clueweb12-0000tw-00-00054	Klik	<http://www.wikidata.org/entity/Q31538261>
clueweb12-0000tw-00-00054	Klik	<http://www.wikidata.org/entity/Q6332722>
clueweb12-0000tw-00-00054	WIB	<http://www.wikidata.org/entity/Q30612889>
clueweb12-0000tw-00-00054	WIB	<http://www.wikidata.org/entity/Q564485>
clueweb12-0000tw-00-00054	WIB	<http://www.wikidata.org/entity/Q22614286>
clueweb12-0000tw-00-00054	WIB	<http://www.wikidata.org/entity/Q7998065>
clueweb12-0000tw-00-00054	WIB	<http://www.wikidata.org/entity/Q77268614>
clueweb12-0000tw-00-00054	WIB	<http://www.wikidata.org/entity/Q22614294>
clueweb12-0000tw-00-00054	WIB	<http://www.wikidata.org/entity/Q77268615>
clueweb12-0000tw-00-00054	WIB	<http://www.wikidata.org/entity/Q76953867>
clueweb12-0000tw-00-00054	WIB	<http://www.wikidata.org/entity/Q77177876>
clueweb12-0000tw-00-00054	WIB	<http://www.wikidata.org/entity/Q7998066>
clueweb12-0000tw-00-00054	Yahoo	<http://www.wikidata.org/entity/Q48977168>
clueweb12-0000tw-00-00054	Yahoo	<http://www.wikidata.org/entity/Q45819565>
clueweb12-0000tw-00-00054	Yahoo	<http://www.wikidata.org/entity/Q58497863>
clueweb12-0000tw-00-00054	Yahoo	<http://www.wikidata.org/entity/Q8046881>
clueweb12-0000tw-00-00054	Yahoo	<http://www.wikidata.org/entity/Q13708795>
clueweb12-0000tw-00-00054	Yahoo	<http://www.wikidata.org/entity/Q24033281>
clueweb12-0000tw-00-00054	Yahoo	<http://www.wikidata.org/entity/Q2447475>
clueweb12-0000tw-00-00054	Yahoo	<http://www.wikidata.org/entity/Q8046883>
clueweb12-0000tw-00-00054	Yahoo	<http://www.wikidata.org/entity/Q357794>
clueweb12-0000tw-00-00054	Yahoo	<http://www.wikidata.org/entity/Q30939617>
clueweb12-0000tw-00-00054	Raising Hope	<http://www.wikidata.org/entity/Q16745572>
clueweb12-0000tw-00-00054	Raising Hope	<http://www.wikidata.org/entity/Q5245425>
clueweb12-0000tw-00-00054	Raising Hope	<http://www.wikidata.org/entity/Q4929069>
clueweb12-0000tw-00-00054	Raising Hope	<http://www.wikidata.org/entity/Q5000727>
clueweb12-0000tw-00-00054	Raising Hope	<http://www.wikidata.org/entity/Q34669>
clueweb12-0000tw-00-00054	Raising Hope	<http://www.wikidata.org/entity/Q3010219>
clueweb12-0000tw-00-00054	Raising Hope	<http://www.wikidata.org/entity/Q15624102>
clueweb12-0000tw-00-00054	Raising Hope	<http://www.wikidata.org/entity/Q763339>
clueweb12-0000tw-00-00054	Raising Hope	<http://www.wikidata.org/entity/Q2715613>
clueweb12-0000tw-00-00054	Raising Hope	<http://www.wikidata.org/entity/Q65557141>
clueweb12-0000tw-00-00054	melalui RK Personal - Lalai	<http://www.wikidata.org/entity/Q19185789>
clueweb12-0000tw-00-00054	melalui RK Personal - Lalai	<http://www.wikidata.org/entity/Q12483140>
clueweb12-0000tw-00-00054	melalui RK Personal - Lalai	<http://www.wikidata.org/entity/Q26737683>
clueweb12-0000tw-00-00054	melalui RK Personal - Lalai	<http://www.wikidata.org/entity/Q26805608>
clueweb12-0000tw-00-00054	melalui RK Personal - Lalai	<http://www.wikidata.org/entity/Q13012627>
clueweb12-0000tw-00-00054	melalui RK Personal - Lalai	<http://www.wikidata.org/entity/Q31664857>
clueweb12-0000tw-00-00054	melalui RK Personal - Lalai	<http://www.wikidata.org/entity/Q26809920>
clueweb12-0000tw-00-00054	melalui RK Personal - Lalai	<http://www.wikidata.org/entity/Q23860517>
clueweb12-0000tw-00-00054	melalui RK Personal - Lalai	<http://www.wikidata.org/entity/Q12495136>
clueweb12-0000tw-00-00054	melalui RK Personal - Lalai	<http://www.wikidata.org/entity/Q23860523>
clueweb12-0000tw-00-00054	Hold On ‘Til the Night	<http://www.wikidata.org/entity/Q3133013>
clueweb12-0000tw-00-00054	Hold On ‘Til the Night	<http://www.wikidata.org/entity/Q55215092>
clueweb12-0000tw-00-00054	Hold On ‘Til the Night	<http://www.wikidata.org/entity/Q12124793>
clueweb12-0000tw-00-00054	Hold On ‘Til the Night	<http://www.wikidata.org/entity/Q51619395>
clueweb12-0000tw-00-00054	Hold On ‘Til the Night	<http://www.wikidata.org/entity/Q19893152>
clueweb12-0000tw-00-00054	Hold On ‘Til the Night	<http://www.wikidata.org/entity/Q20811535>
clueweb12-0000tw-00-00054	Hold On ‘Til the Night	<http://www.wikidata.org/entity/Q78979206>
clueweb12-0000tw-00-00054	Hold On ‘Til the Night	<http://www.wikidata.org/entity/Q39073767>
clueweb12-0000tw-00-00054	Hold On ‘Til the Night	<http://www.wikidata.org/entity/Q12308892>
clueweb12-0000tw-00-00054	Hold On ‘Til the Night	<http://www.wikidata.org/entity/Q3352029>
clueweb12-0000tw-00-00054	dengan cicilan hanya	<http://www.wikidata.org/entity/Q61651093>
clueweb12-0000tw-00-00054	dengan cicilan hanya	<http://www.wikidata.org/entity/Q4210851>
clueweb12-0000tw-00-00054	dengan cicilan hanya	<http://www.wikidata.org/entity/Q17223704>
clueweb12-0000tw-00-00054	dengan cicilan hanya	<http://www.wikidata.org/entity/Q20902324>
clueweb12-0000tw-00-00054	dengan cicilan hanya	<http://www.wikidata.org/entity/Q36707361>
clueweb12-0000tw-00-00054	dengan cicilan hanya	<http://www.wikidata.org/entity/Q19751872>
clueweb12-0000tw-00-00054	dengan cicilan hanya	<http://www.wikidata.org/entity/Q42107702>
clueweb12-0000tw-00-00054	dengan cicilan hanya	<http://www.wikidata.org/entity/Q75818>
clueweb12-0000tw-00-00054	dengan cicilan hanya	<http://www.wikidata.org/entity/Q27968726>
clueweb12-0000tw-00-00054	dengan cicilan hanya	<http://www.wikidata.org/entity/Q67033434>
clueweb12-0000tw-00-00054	seperti biasa melalui RK Personal 	<http://www.wikidata.org/entity/Q22701500>
clueweb12-0000tw-00-00054	seperti biasa melalui RK Personal 	<http://www.wikidata.org/entity/Q16938754>
clueweb12-0000tw-00-00054	seperti biasa melalui RK Personal 	<http://www.wikidata.org/entity/Q25468201>
clueweb12-0000tw-00-00054	seperti biasa melalui RK Personal 	<http://www.wikidata.org/entity/Q7451860>
clueweb12-0000tw-00-00054	seperti biasa melalui RK Personal 	<http://www.wikidata.org/entity/Q26260488>
clueweb12-0000tw-00-00054	seperti biasa melalui RK Personal 	<http://www.wikidata.org/entity/Q12518609>
clueweb12-0000tw-00-00054	seperti biasa melalui RK Personal 	<http://www.wikidata.org/entity/Q4986808>
clueweb12-0000tw-00-00054	seperti biasa melalui RK Personal 	<http://www.wikidata.org/entity/Q12477446>
clueweb12-0000tw-00-00054	seperti biasa melalui RK Personal 	<http://www.wikidata.org/entity/Q25484165>
clueweb12-0000tw-00-00054	seperti biasa melalui RK Personal 	<http://www.wikidata.org/entity/Q12479184>
clueweb12-0000tw-00-00054	9 Februari dan	http://www.wikidata.org/entity/Q76343310
clueweb12-0000tw-00-00054	9 Februari dan	<http://www.wikidata.org/entity/Q66614905>
clueweb12-0000tw-00-00054	9 Februari dan	<http://www.wikidata.org/entity/Q4632891>
clueweb12-0000tw-00-00054	9 Februari dan	<http://www.wikidata.org/entity/Q12036922>
clueweb12-0000tw-00-00054	9 Februari dan	<http://www.wikidata.org/entity/Q17275449>
clueweb12-0000tw-00-00054	9 Februari dan	<http://www.wikidata.org/entity/Q65665681>
clueweb12-0000tw-00-00054	9 Februari dan	<http://www.wikidata.org/entity/Q56451268>
clueweb12-0000tw-00-00054	9 Februari dan	<http://www.wikidata.org/entity/Q10397275>
clueweb12-0000tw-00-00054	9 Februari dan	<http://www.wikidata.org/entity/Q32675186>
clueweb12-0000tw-00-00054	9 Februari dan	<http://www.wikidata.org/entity/Q76343310>
clueweb12-0000tw-00-00054	9 Februari dan	<http://www.wikidata.org/entity/Q78652397>
clueweb12-0000tw-00-00054	Twitter	<http://www.wikidata.org/entity/Q248092>
clueweb12-0000tw-00-00054	Twitter	<http://www.wikidata.org/entity/Q61861117>
clueweb12-0000tw-00-00054	Twitter	<http://www.wikidata.org/entity/Q64877513>
clueweb12-0000tw-00-00054	Twitter	<http://www.wikidata.org/entity/Q64605872>
clueweb12-0000tw-00-00054	Twitter	<http://www.wikidata.org/entity/Q59607479>
clueweb12-0000tw-00-00054	Twitter	<http://www.wikidata.org/entity/Q2582028>
clueweb12-0000tw-00-00054	Twitter	<http://www.wikidata.org/entity/Q63978443>
clueweb12-0000tw-00-00054	Twitter	<http://www.wikidata.org/entity/Q63969618>
clueweb12-0000tw-00-00054	Twitter	<http://www.wikidata.org/entity/Q37965657>
clueweb12-0000tw-00-00054	Twitter	<http://www.wikidata.org/entity/Q7177768>
clueweb12-0000tw-00-00054	the Ellen DeGeneres Show	<http://www.wikidata.org/entity/Q839150>
clueweb12-0000tw-00-00054	the Ellen DeGeneres Show	<http://www.wikidata.org/entity/Q66425024>
clueweb12-0000tw-00-00054	the Ellen DeGeneres Show	<http://www.wikidata.org/entity/Q60769605>
clueweb12-0000tw-00-00054	the Ellen DeGeneres Show	<http://www.wikidata.org/entity/Q56697323>
clueweb12-0000tw-00-00054	the Ellen DeGeneres Show	<http://www.wikidata.org/entity/Q18157470>
clueweb12-0000tw-00-00054	the Ellen DeGeneres Show	<http://www.wikidata.org/entity/Q48976563>
clueweb12-0000tw-00-00054	the Ellen DeGeneres Show	<http://www.wikidata.org/entity/Q48977200>
clueweb12-0000tw-00-00054	the Ellen DeGeneres Show	<http://www.wikidata.org/entity/Q48977137>
clueweb12-0000tw-00-00054	the Ellen DeGeneres Show	<http://www.wikidata.org/entity/Q48977165>
clueweb12-0000tw-00-00054	the Ellen DeGeneres Show	<http://www.wikidata.org/entity/Q48977204>
clueweb12-0000tw-00-00054	kartu kredit	<http://www.wikidata.org/entity/Q6373586>
clueweb12-0000tw-00-00054	kartu kredit	<http://www.wikidata.org/entity/Q64152745>
clueweb12-0000tw-00-00054	kartu kredit	<http://www.wikidata.org/entity/Q5792946>
clueweb12-0000tw-00-00054	kartu kredit	<http://www.wikidata.org/entity/Q67810585>
clueweb12-0000tw-00-00054	kartu kredit	<http://www.wikidata.org/entity/Q23731007>
clueweb12-0000tw-00-00054	kartu kredit	<http://www.wikidata.org/entity/Q24175280>
clueweb12-0000tw-00-00054	kartu kredit	<http://www.wikidata.org/entity/Q1723398>
clueweb12-0000tw-00-00054	kartu kredit	<http://www.wikidata.org/entity/Q1313648>
clueweb12-0000tw-00-00054	kartu kredit	<http://www.wikidata.org/entity/Q79010247>
clueweb12-0000tw-00-00054	kartu kredit	<http://www.wikidata.org/entity/Q66299585>
clueweb12-0000tw-00-00054	The Huffington Post	<http://www.wikidata.org/entity/Q3223501>
clueweb12-0000tw-00-00054	The Huffington Post	<http://www.wikidata.org/entity/Q19766098>
clueweb12-0000tw-00-00054	The Huffington Post	<http://www.wikidata.org/entity/Q4982968>
clueweb12-0000tw-00-00054	The Huffington Post	<http://www.wikidata.org/entity/Q21450767>
clueweb12-0000tw-00-00054	The Huffington Post	<http://www.wikidata.org/entity/Q1634087>
clueweb12-0000tw-00-00054	The Huffington Post	<http://www.wikidata.org/entity/Q26426071>
clueweb12-0000tw-00-00054	The Huffington Post	<http://www.wikidata.org/entity/Q53413845>
clueweb12-0000tw-00-00054	The Huffington Post	<http://www.wikidata.org/entity/Q1927918>
clueweb12-0000tw-00-00054	The Huffington Post	<http://www.wikidata.org/entity/Q61862535>
clueweb12-0000tw-00-00054	The Huffington Post	<http://www.wikidata.org/entity/Q549824>
clueweb12-0000tw-00-00054	Rajakarcis Manggarai	<http://www.wikidata.org/entity/Q3285748>
clueweb12-0000tw-00-00054	Rajakarcis Manggarai	<http://www.wikidata.org/entity/Q14143>
clueweb12-0000tw-00-00054	Rajakarcis Manggarai	<http://www.wikidata.org/entity/Q14153>
clueweb12-0000tw-00-00054	Rajakarcis Manggarai	<http://www.wikidata.org/entity/Q2087357>
clueweb12-0000tw-00-00054	Rajakarcis Manggarai	<http://www.wikidata.org/entity/Q12496653>
clueweb12-0000tw-00-00054	Rajakarcis Manggarai	<http://www.wikidata.org/entity/Q3168585>
clueweb12-0000tw-00-00054	Rajakarcis Manggarai	<http://www.wikidata.org/entity/Q14137>
clueweb12-0000tw-00-00054	Rajakarcis Manggarai	<http://www.wikidata.org/entity/Q13199782>
clueweb12-0000tw-00-00054	Rajakarcis Manggarai	<http://www.wikidata.org/entity/Q2546915>
clueweb12-0000tw-00-00054	Rajakarcis Manggarai	<http://www.wikidata.org/entity/Q19727646>
clueweb12-0000tw-00-00054	Los Angeles	<http://www.wikidata.org/entity/Q47510071>
clueweb12-0000tw-00-00054	Los Angeles	<http://www.wikidata.org/entity/Q64145900>
clueweb12-0000tw-00-00054	Los Angeles	<http://www.wikidata.org/entity/Q64163877>
clueweb12-0000tw-00-00054	Los Angeles	<http://www.wikidata.org/entity/Q64145395>
clueweb12-0000tw-00-00054	Los Angeles	<http://www.wikidata.org/entity/Q76550350>
clueweb12-0000tw-00-00054	Los Angeles	<http://www.wikidata.org/entity/Q6681932>
clueweb12-0000tw-00-00054	Los Angeles	<http://www.wikidata.org/entity/Q47508825>
clueweb12-0000tw-00-00054	Los Angeles	<http://www.wikidata.org/entity/Q64145899>
clueweb12-0000tw-00-00054	Los Angeles	<http://www.wikidata.org/entity/Q64145901>
clueweb12-0000tw-00-00054	Los Angeles	<http://www.wikidata.org/entity/Q64156722>
clueweb12-0000tw-00-00054	melalui KlikBCA	<http://www.wikidata.org/entity/Q57588372>
clueweb12-0000tw-00-00054	melalui KlikBCA	<http://www.wikidata.org/entity/Q57588374>
clueweb12-0000tw-00-00054	melalui KlikBCA	<http://www.wikidata.org/entity/Q58403323>
clueweb12-0000tw-00-00054	melalui KlikBCA	<http://www.wikidata.org/entity/Q58185039>
clueweb12-0000tw-00-00054	melalui KlikBCA	<http://www.wikidata.org/entity/Q64352590>
clueweb12-0000tw-00-00054	kartu	<http://www.wikidata.org/entity/Q6373586>
clueweb12-0000tw-00-00054	kartu	<http://www.wikidata.org/entity/Q5792946>
clueweb12-0000tw-00-00054	Broken Hearts	<http://www.wikidata.org/entity/Q29594968>
clueweb12-0000tw-00-00054	Broken Hearts	<http://www.wikidata.org/entity/Q43845802>
